"Category","Overheads"
"Salary Expense",31.09
"Interest Expense ",0.13
"Marketing Expense",13.92
"Rental Expense",5.89
"Overflow Expense - Retail",0.56
"Overflow Expense - Warehouse",0.17
"Penalty Expense",2.53
"Depreciation Expense",11.32
"Maintenance Expense",3
"Shipping Expense",18.55
"Human Resource Expense",12.86
